off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lp,bc,lc,bc,off,lp,bc,lp,bc,lp,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,ls,bc,i,pc,off,pc,pc,pc,pc,pc,ls,bc,i,lp,bc,lc,bc,off,lp,bc,lc,bc,off,lc,bc,lc,bc,off,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,pc,i,pc,pc,pc,pc,off,ls,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,ls,bc,off,ls,bc,pc,i,ls,bc,ls,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,lc,bc,lc,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,lc,bc,off,off,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,ls,bc,lc,bc,off,ls,bc,lc,bc
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lp,bc,lc,bc,off,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,lp,bc,lp,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,ls,bc,ls,bc,pc,pc,ls,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,i,i,off,lc,bc,lc,bc,off,off,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,ls,bc,ls,bc,off,pc,pc,lp,bc,lp,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,ls,bc,ls,bc,ls,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,lc,bc,lp,bc,off,lp,bc,lp,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,lp,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lp,bc,i,i,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,ls,bc,ls,bc,ls,bc,ls,bc,lp,bc,lp,bc,off,lc,bc,i,i,off,lc,bc,i,i,off,lc,bc,lc,bc,lc,bc,lc,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,ls,bc,ls,bc,ls,bc,lc,bc,lp,bc,lc,bc,lc,bc,i,i,off,lc,bc,lc,bc,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,ls,bc,lc,bc,lp,bc,lp,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,lc,bc,lp,bc,off,lp,bc,lp,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,lc,bc,off,off,off,lc,bc,lc,bc,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lp,bc,lp,bc,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,ls,bc,lc,bc,lp,bc,lp,bc,lc,bc,i,i,off,lc,bc,i,i,off,lc,bc,i,i,lc,bc,lc,bc,off,off,lc,bc,lp,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,off,off,ls,bc,ls,bc,lp,bc,lp,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,lc,bc,i,i,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,lp,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lc,bc,lc,bc,off,off,off,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,lc
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lp,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,i,i,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off
