ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps,ps
lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,off,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,ls,bc,pc,pc,pc,pc,pc,ls,pc,lc,bc,lp,bc,i,i,off,off,off,off,off,off,off,off,lc,bc,lc,bc,off,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,lc,bc,ls,bc,pc,ls,ls,bc,pc,pc,ls,lc,bc,i,lc,bc,lc,bc,off,off,off,off,off,off,off,off,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,pc,pc,pc,pc,pc,ls,ls,bc,i,lp,bc,i,i,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,ls,bc,ls,bc,pc,pc,pc,pc,pc,lp,bc,i,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,off,lc,bc,i,i,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off,off,lc,bc,lp,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc
lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,ls,bc,pc,ls,pc,pc,i,ls,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,lc,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,ls,bc,lc,bc,off,pc,ls,lc,bc,i,lp,bc,i,i,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,off,off,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,ls,bc,ls,bc,off,pc,lp,bc,i,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,off,lp,bc,lp,bc,lc,bc,ls,bc,off,ls,bc,i,pc,ls,bc,lc,bc,lp,bc,i,i,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off,lp,bc,lp,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lp,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp
lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,off,off,off,lc,bc,lp,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,ls,bc,i,pc,pc,lp,bc,i,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,off,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,ls,bc,lc,bc,pc,lp,bc,i,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,ls,bc,ls,bc,ls,bc,lc,bc,lp,bc,lp,bc,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,off,ls,bc,ls,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc
lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,ls,bc,off,ls,bc,lc,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lp,bc,lc,bc,lc,bc,lp,bc,off,lc,bc,ls,bc,off,ls,bc,lc,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,off,lp,bc,lp,bc,lc,bc,lc,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,ls,bc,lc,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,ls,bc,lc,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc
off,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,off,lc,bc,ls,bc,off,ls,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,lp,bc,lp,bc,lp,bc,lp,bc,off,ls,bc,lc,bc,lp,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,lp,bc,lp,bc,off,lp,bc,lp,bc,lp,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc
off,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,lc,bc,lp,bc,lp,bc,lp,bc,ls,bc,lc,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,lc,bc,lp,bc,off,lp,bc,lp,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc
off,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lp,bc,lp,bc,lp,bc,lp,bc
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lc,bc,lc
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lc,bc
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,lp,bc,lp,bc,lp,bc,lp,bc,off,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,i,i,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lp,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lp,bc,lp,bc,lp,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,i,i,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc
off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lp,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,lc,bc,lp,bc,lp,bc,lp,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,i,i,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,off,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc,bc,lc
